2019-06-10 08:22:01.564 [main] ERROR o.s.boot.logging.LoggingApplicationListener - Cannot set level: debug  for 'org.springframework.web'
2019-06-10 08:22:01.896 [main] INFO  com.gd.MaApplication - Starting MaApplication on DESKTOP-EV4OCOI with PID 22856 (E:\FrConfig\zhy_server_jwt\classes\production\zhy_server started by qiemengyan in E:\FrConfig\zhy_server_jwt)
2019-06-10 08:22:01.897 [main] INFO  com.gd.MaApplication - The following profiles are active: prod
2019-06-10 08:22:01.958 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@35cabb2a: startup date [Mon Jun 10 08:22:01 CST 2019]; root of context hierarchy
2019-06-10 08:22:02.025 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.2.4.Final
2019-06-10 08:22:03.360 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$3e24a26d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-10 08:22:03.503 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [class org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$8736d88b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-10 08:22:04.091 [main] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 9191 (http)
2019-06-10 08:22:04.104 [main] INFO  org.apache.catalina.core.StandardService - Starting service Tomcat
2019-06-10 08:22:04.104 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.6
2019-06-10 08:22:04.209 [localhost-startStop-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/ma] - Initializing Spring embedded WebApplicationContext
2019-06-10 08:22:04.209 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2251 ms
2019-06-10 08:22:06.371 [localhost-startStop-1] INFO  o.s.cache.ehcache.EhCacheManagerFactoryBean - Initializing EhCache CacheManager
2019-06-10 08:22:08.657 [localhost-startStop-1] WARN  com.gd.security.MyFilterSecurityInterceptor - Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2019-06-10 08:22:08.734 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-06-10 08:22:08.735 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-06-10 08:22:08.735 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-06-10 08:22:08.735 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2019-06-10 08:22:08.736 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
2019-06-10 08:22:08.736 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'jwtAuthenticationTokenFilter' to: [/*]
2019-06-10 08:22:08.736 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'myFilterSecurityInterceptor' to: [/*]
2019-06-10 08:22:08.736 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'authenticationTokenFilterBean' to: [/*]
2019-06-10 08:22:08.736 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2019-06-10 08:22:10.051 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/hello/hello]}" onto public java.lang.String com.gd.api.HelloController.hello()
2019-06-10 08:22:10.053 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/auth],methods=[POST]}" onto public org.springframework.http.ResponseEntity<?> com.gd.auth.AuthController.createAuthenticationToken(com.gd.jwt.JwtAuthenticationRequest) throws org.springframework.security.core.AuthenticationException
2019-06-10 08:22:10.054 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/refresh],methods=[GET]}" onto public org.springframework.http.ResponseEntity<?> com.gd.auth.AuthController.refreshAndGetAuthenticationToken(javax.servlet.http.HttpServletRequest) throws org.springframework.security.core.AuthenticationException,java.text.ParseException
2019-06-10 08:22:10.057 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account],methods=[POST]}" onto public java.lang.String com.gd.controller.account.AccountController.add(java.util.Map<java.lang.String, java.lang.Object>)
2019-06-10 08:22:10.057 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/{id}],methods=[DELETE]}" onto public java.lang.String com.gd.controller.account.AccountController.delete(java.lang.String)
2019-06-10 08:22:10.058 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/queryAccount],methods=[POST]}" onto public java.lang.String com.gd.controller.account.AccountController.queryForAccount(java.util.Map<java.lang.String, java.lang.String>)
2019-06-10 08:22:10.058 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/all],methods=[GET]}" onto public java.lang.String com.gd.controller.account.AccountController.getAllAccounts(java.security.Principal,javax.servlet.http.HttpServletRequest)
2019-06-10 08:22:10.059 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/updateAccount],methods=[POST]}" onto public void com.gd.controller.account.AccountController.updateAccount(java.util.Map<java.lang.String, java.lang.String>)
2019-06-10 08:22:10.059 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account],methods=[GET]}" onto public java.lang.String com.gd.controller.account.AccountController.queryForAccountList()
2019-06-10 08:22:10.059 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/updateRoleForAccount],methods=[PUT]}" onto public java.lang.String com.gd.controller.account.AccountController.updateRoleForAccount(java.util.Map<java.lang.String, java.lang.String>)
2019-06-10 08:22:10.059 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/account/updatePassword],methods=[POST]}" onto public java.lang.String com.gd.controller.account.AccountController.updateAccountPassword(java.util.Map<java.lang.String, java.lang.String>)
2019-06-10 08:22:10.060 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/accountUser/{id}/accounts],methods=[GET]}" onto public java.lang.String com.gd.controller.account_user.AccountUserController.queryUserAccountList(java.lang.String)
2019-06-10 08:22:10.060 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/accountUser/{id}/user],methods=[GET]}" onto public java.lang.String com.gd.controller.account_user.AccountUserController.queryAccountUser(java.lang.String)
2019-06-10 08:22:10.060 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/app],methods=[POST]}" onto public java.lang.String com.gd.controller.app.AppController.add(com.gd.domain.app.App)
2019-06-10 08:22:10.061 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/app/{id}],methods=[DELETE]}" onto public java.lang.String com.gd.controller.app.AppController.delete(java.lang.String)
2019-06-10 08:22:10.061 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/app],methods=[GET]}" onto public java.lang.String com.gd.controller.app.AppController.queryForList()
2019-06-10 08:22:10.062 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/authority],methods=[POST]}" onto public java.lang.String com.gd.controller.authority.AuthorityController.add(com.gd.domain.authority.Authority)
2019-06-10 08:22:10.062 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/authority/update],methods=[POST]}" onto public void com.gd.controller.authority.AuthorityController.update(com.gd.domain.authority.Authority)
2019-06-10 08:22:10.062 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/authority/{id}],methods=[DELETE]}" onto public java.lang.String com.gd.controller.authority.AuthorityController.delete(java.lang.String)
2019-06-10 08:22:10.063 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/authority],methods=[GET]}" onto public java.lang.String com.gd.controller.authority.AuthorityController.queryForList()
2019-06-10 08:22:10.063 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/authority/queryAll],methods=[GET]}" onto public java.lang.String com.gd.controller.authority.AuthorityController.queryforAll()
